Date,Matchup,Predicted_Winner,Odds,Confidence,Result,Profit,Game_Num
07/10/2026,Houston Astros (+104) @ Texas Rangers (-122),Houston Astros,104,3.18,LOSS,-100.0,1
07/10/2026,Los Angeles Angels (+132) @ Minnesota Twins (-156),Los Angeles Angels,-156,0.87,WIN,64.1025641025641,1
07/10/2026,Atlanta Braves (-116) @ St. Louis Cardinals (-102),St. Louis Cardinals,-102,1.45,WIN,98.0392156862745,1
07/10/2026,Toronto Blue Jays (+102) @ San Diego Padres (-120),Toronto Blue Jays,102,0.86,WIN,102.0,1
07/10/2026,Arizona Diamondbacks (+235) @ Los Angeles Dodgers (-290),Los Angeles Dodgers,-290,4.69,LOSS,-100.0,1
07/10/2026,Colorado Rockies (+124) @ San Francisco Giants (-146),Colorado Rockies,124,4.31,WIN,124.0,1
07/11/2026,Milwaukee Brewers (-130) @ Pittsburgh Pirates (+110),Pittsburgh Pirates,110,1.1,WIN,110.0,1
07/11/2026,Los Angeles Angels (+152) @ Minnesota Twins (-180),Minnesota Twins,152,3.74,WIN,152.0,1
07/11/2026,Athletics (+106) @ Chicago White Sox (-124),Athletics,106,2.57,LOSS,-100.0,1
07/11/2026,Milwaukee Brewers (-136) @ Pittsburgh Pirates (+116),Milwaukee Brewers,-136,1.33,LOSS,-100.0,2
07/11/2026,Colorado Rockies (+122) @ San Francisco Giants (-144),Colorado Rockies,122,3.77,LOSS,-100.0,1
07/11/2026,New York Yankees (-194) @ Washington Nationals (+162),Washington Nationals,-194,0.73,LOSS,-100.0,1
07/11/2026,Seattle Mariners (+110) @ Tampa Bay Rays (-130),Seattle Mariners,110,0.85,LOSS,-100.0,1
07/11/2026,Cleveland Guardians (+134) @ Miami Marlins (-158),Miami Marlins,-158,2.86,LOSS,-100.0,1
07/11/2026,Philadelphia Phillies (-104) @ Detroit Tigers (-112),Detroit Tigers,-112,3.87,LOSS,-100.0,1
07/11/2026,Kansas City Royals (+126) @ Baltimore Orioles (-148),Baltimore Orioles,126,0.14,WIN,126.0,1
07/11/2026,Houston Astros (+100) @ Texas Rangers (-118),Houston Astros,-118,1.71,WIN,84.74576271186442,1
07/11/2026,Chicago Cubs (-126) @ Cincinnati Reds (+108),Chicago Cubs,-126,6.04,WIN,79.36507936507937,1
07/11/2026,Atlanta Braves (+110) @ St. Louis Cardinals (-130),Atlanta Braves,110,0.58,LOSS,-100.0,1
07/11/2026,Toronto Blue Jays (-126) @ San Diego Padres (+108),San Diego Padres,108,1.02,WIN,108.0,1
07/11/2026,Arizona Diamondbacks (+188) @ Los Angeles Dodgers (-225),Los Angeles Dodgers,-225,6.34,LOSS,-100.0,1
07/11/2026,Boston Red Sox (+124) @ New York Mets (-146),Boston Red Sox,124,3.03,WIN,124.0,1
07/12/2026,Milwaukee Brewers (+110) @ Pittsburgh Pirates (-130),Milwaukee Brewers,-130,2.08,LOSS,-100.0,1
07/12/2026,Kansas City Royals (+126) @ Baltimore Orioles (-148),Kansas City Royals,126,0.19,LOSS,-100.0,1
07/12/2026,New York Yankees (+102) @ Washington Nationals (-120),New York Yankees,102,0.69,WIN,102.0,1
07/12/2026,Chicago Cubs (-126) @ Cincinnati Reds (+108),Chicago Cubs,108,0.59,WIN,108.0,1
07/12/2026,Boston Red Sox (-110) @ New York Mets (-106),New York Mets,-110,0.48,LOSS,-100.0,1
07/12/2026,Seattle Mariners (+120) @ Tampa Bay Rays (-142),Tampa Bay Rays,-142,5.33,LOSS,-100.0,1
07/12/2026,Philadelphia Phillies (+110) @ Detroit Tigers (-130),Detroit Tigers,110,3.17,LOSS,-100.0,1
07/12/2026,Cleveland Guardians (-106) @ Miami Marlins (-110),Miami Marlins,-110,4.1,LOSS,-100.0,1
07/12/2026,Los Angeles Angels (+112) @ Minnesota Twins (-132),Minnesota Twins,-132,0.21,WIN,75.75757575757575,1
07/12/2026,Athletics (+122) @ Chicago White Sox (-144),Chicago White Sox,-144,0.31,WIN,69.44444444444444,1
07/12/2026,Atlanta Braves (+110) @ St. Louis Cardinals (-130),St. Louis Cardinals,-130,2.07,LOSS,-100.0,1
07/12/2026,Houston Astros (+118) @ Texas Rangers (-138),Texas Rangers,-138,0.91,WIN,72.46376811594203,1
07/12/2026,Colorado Rockies (+126) @ San Francisco Giants (-148),Colorado Rockies,-148,0.27,LOSS,-100.0,1
07/12/2026,Arizona Diamondbacks (+188) @ Los Angeles Dodgers (-225),Los Angeles Dodgers,-225,4.41,LOSS,-100.0,1
07/12/2026,Toronto Blue Jays (-126) @ San Diego Padres (+108),Toronto Blue Jays,-126,6.12,LOSS,-100.0,1
07/14/2026,American League All-Stars (N/A) @ National League All-Stars (N/A),American League All-Stars,-110,2.0,WIN,90.9090909090909,1
07/16/2026,New York Mets (+108) @ Philadelphia Phillies (-126),Philadelphia Phillies,108,0.03,LOSS,-100.0,1
07/17/2026,Tampa Bay Rays (-102) @ Boston Red Sox (-116),Tampa Bay Rays,-102,1.57,LOSS,-100.0,1
07/17/2026,Los Angeles Dodgers (-110) @ New York Yankees (-106),New York Yankees,-110,0.03,LOSS,-100.0,1
07/17/2026,Pittsburgh Pirates (-118) @ Cleveland Guardians (+100),Pittsburgh Pirates,-118,1.06,PPD,0.0,1
07/17/2026,Texas Rangers (-102) @ Atlanta Braves (-116),Atlanta Braves,-116,0.59,WIN,86.20689655172414,1
07/17/2026,Chicago White Sox (-116) @ Toronto Blue Jays (-102),Chicago White Sox,-116,2.01,WIN,86.20689655172414,1
07/17/2026,Miami Marlins (+116) @ Milwaukee Brewers (-136),Milwaukee Brewers,116,0.47,WIN,116.0,1
07/17/2026,Minnesota Twins (+120) @ Chicago Cubs (-142),Minnesota Twins,-142,1.16,WIN,70.42253521126761,1
07/17/2026,Baltimore Orioles (-104) @ Houston Astros (-112),Houston Astros,-112,0.09,LOSS,-100.0,1
07/17/2026,San Diego Padres (-120) @ Kansas City Royals (+102),San Diego Padres,-120,0.54,LOSS,-100.0,1
07/17/2026,Cincinnati Reds (-112) @ Colorado Rockies (-104),Colorado Rockies,-104,2.84,LOSS,-100.0,1
07/17/2026,Detroit Tigers (-190) @ Los Angeles Angels (+160),Detroit Tigers,-190,5.84,WIN,52.631578947368425,1
07/17/2026,Washington Nationals (+110) @ Athletics (-130),Washington Nationals,-130,1.39,WIN,76.92307692307692,1
07/17/2026,San Francisco Giants (+120) @ Seattle Mariners (-142),San Francisco Giants,120,2.76,WIN,120.0,1
07/17/2026,St. Louis Cardinals (-102) @ Arizona Diamondbacks (-116),Arizona Diamondbacks,-102,0.9,LOSS,-100.0,1
07/17/2026,Tampa Bay Rays (+102) @ Boston Red Sox (-120),Boston Red Sox,-120,1.01,WIN,83.33333333333334,2
07/18/2026,Pittsburgh Pirates (-104) @ Cleveland Guardians (-112),Pittsburgh Pirates,-104,1.06,WIN,96.15384615384616,1
07/18/2026,Minnesota Twins (+122) @ Chicago Cubs (-144),Minnesota Twins,122,3.51,LOSS,-100.0,1
07/18/2026,Chicago White Sox (-120) @ Toronto Blue Jays (+102),Chicago White Sox,-120,0.06,LOSS,-100.0,1
07/18/2026,Cincinnati Reds (-142) @ Colorado Rockies (+120),Colorado Rockies,120,5.49,WIN,120.0,1
07/18/2026,New York Mets (-126) @ Philadelphia Phillies (+108),Philadelphia Phillies,108,2.11,WIN,108.0,1
07/18/2026,Baltimore Orioles (+100) @ Houston Astros (-118),Houston Astros,-118,2.42,LOSS,-100.0,1
07/18/2026,San Diego Padres (+114) @ Kansas City Royals (-134),Kansas City Royals,114,0.09,WIN,114.0,1
07/18/2026,St. Louis Cardinals (+100) @ Arizona Diamondbacks (-118),St. Louis Cardinals,100,2.02,LOSS,-100.0,1
07/18/2026,Tampa Bay Rays (+110) @ Boston Red Sox (-130),Tampa Bay Rays,110,0.06,LOSS,-100.0,1
07/18/2026,Texas Rangers (-104) @ Atlanta Braves (-112),Atlanta Braves,-112,6.45,LOSS,-100.0,1
07/18/2026,Miami Marlins (+110) @ Milwaukee Brewers (-130),Milwaukee Brewers,-130,1.04,WIN,76.92307692307692,1
07/18/2026,San Francisco Giants (+152) @ Seattle Mariners (-180),San Francisco Giants,152,2.05,LOSS,-100.0,1
07/18/2026,Los Angeles Dodgers (-118) @ New York Yankees (+100),Los Angeles Dodgers,-118,3.29,PPD,0.0,1
07/18/2026,Washington Nationals (-130) @ Athletics (+110),Washington Nationals,110,3.01,LOSS,-100.0,1
07/18/2026,Detroit Tigers (-146) @ Los Angeles Angels (+124),Detroit Tigers,-146,3.03,WIN,68.4931506849315,1
07/18/2026,Pittsburgh Pirates (-124) @ Cleveland Guardians (+106),Pittsburgh Pirates,-124,1.6,LOSS,-100.0,2
07/19/2026,Chicago White Sox (-120) @ Toronto Blue Jays (+102),Chicago White Sox,-120,1.14,PENDING,0.0,1
07/19/2026,Los Angeles Dodgers (-112) @ New York Yankees (-104),Los Angeles Dodgers,-112,4.2,PENDING,0.0,1
07/19/2026,Tampa Bay Rays (+102) @ Boston Red Sox (-120),Tampa Bay Rays,102,2.4,PENDING,0.0,1
07/19/2026,New York Mets (-134) @ Philadelphia Phillies (+114),New York Mets,-134,1.5,PENDING,0.0,1
07/19/2026,Texas Rangers (-122) @ Atlanta Braves (+104),Texas Rangers,-122,4.18,PENDING,0.0,1
07/19/2026,Pittsburgh Pirates (-118) @ Cleveland Guardians (+100),Pittsburgh Pirates,-118,5.26,PENDING,0.0,1
07/19/2026,Baltimore Orioles (-102) @ Houston Astros (-116),Houston Astros,-116,6.78,PENDING,0.0,1
07/19/2026,San Diego Padres (+112) @ Kansas City Royals (-132),Kansas City Royals,-132,2.12,PENDING,0.0,1
07/19/2026,Miami Marlins (+110) @ Milwaukee Brewers (-130),Miami Marlins,110,3.35,PENDING,0.0,1
07/19/2026,Minnesota Twins (+140) @ Chicago Cubs (-166),Minnesota Twins,140,0.37,PENDING,0.0,1
07/19/2026,Cincinnati Reds (-162) @ Colorado Rockies (+136),Cincinnati Reds,-162,2.03,PENDING,0.0,1
07/19/2026,Washington Nationals (-138) @ Athletics (+118),Athletics,118,3.08,PENDING,0.0,1
07/19/2026,Detroit Tigers (-152) @ Los Angeles Angels (+128),Los Angeles Angels,128,0.74,PENDING,0.0,1
07/19/2026,San Francisco Giants (+164) @ Seattle Mariners (-196),San Francisco Giants,164,2.91,PENDING,0.0,1
07/19/2026,St. Louis Cardinals (+106) @ Arizona Diamondbacks (-124),St. Louis Cardinals,106,2.42,PENDING,0.0,1
